34204349-The-Wolf-and-the-Seven-Little-Kids-Brothers-Grimm.txt;0.2777778;0.41666666;0.33333337;
149144903-HOW-THE-WICKED-SONS-WERE-DUPED-Indian-Writer.txt;0.5;1.0;0.6666667;
33938221-FERONDE-La-Fontain.txt;0.08571429;0.15789473;0.11111111;
51121895-A-CONFIDANT-WITHOUT-KNOWING-IT-OR-THE-STRATAGEM-La-Fontain.txt;0.14705883;0.3125;0.2;
40117494-SISTER-JANE-La-Fontain.txt;0.6666667;0.6666667;0.6666667;
44557265-The-Wonderful-Musician-Brothers-Grimm.txt;0.2857143;0.4;0.33333334;
164399432-THE-TALE-OF-MR.-JEREMY-FISHER-Beatrix-Potter.txt;0.25;0.5;0.33333334;
105820506-JACK-THE-DULLARD-AN-OLD-STORY-TOLD-ANEW-H-C-Andersen.txt;0.2;1.0;0.3333333;
50311198-THE-OLD-BACHELOR-S-NIGHTCAP-H-C-Andersen.txt;0.13114753;0.36363637;0.19277108;
75820575-THE-BOY-WHO-HAD-A-MOON-ON-HIS-FOREHEAD-AND-A-STAR-ON-HIS-CHIN-Indian-Writer.txt;0.08695652;0.33333334;0.13793103;
187655076-THE-TALE-OF-THE-FLOPSY-BUNNIES-Beatrix-Potter.txt;0.3529412;0.85714287;0.5;
73815936-NINETEENTH-EVENING-H-C-Andersen.txt;0.0;0.0;NaN;
88180281-THE-LAMBIKIN-Indian-Writer.txt;0.41666666;0.71428573;0.5263158;
84623641-Faithful-John-Brothers-Grimm.txt;0.12;0.33333334;0.17647058;
88780862-THE-TALE-OF-PIGLING-BLAND-Beatrix-Potter.txt;0.20930232;0.6;0.31034485;
124337636-THE-LOSS-OF-THE-TALISMAN-Arabian-Writer.txt;0.10638298;0.45454547;0.1724138;
71946636-THE-THREE-PRINCES-AND-THE-PRINCESS-NOURONNIHAR-Arabian-Writer.txt;0.14634146;0.75;0.24489796;
92859172-THE-SECOND-VOYAGE-OF-SINBAD-THE-SAILOR-Arabian-Writer.txt;0.25;0.8;0.38095242;

Overall;0.17173913;0.45930234;0.25;
Average;0.23514837;0.536667;0.3122153;